partida_id,rodata,data,hora,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,ano,mes,dia_semana,tipo_resultado,diferenca_gols,total_gols,foi_equilibrado,foi_goleada,categoria_gols,mandante_chutes,mandante_chutes_no_alvo,mandante_posse_de_bola,mandante_passes,mandante_precisao_passes,mandante_faltas,mandante_cartao_amarelo,mandante_cartao_vermelho,mandante_impedimentos,mandante_escanteios,visitante_chutes,visitante_chutes_no_alvo,visitante_posse_de_bola,visitante_passes,visitante_precisao_passes,visitante_faltas,visitante_cartao_amarelo,visitante_cartao_vermelho,visitante_impedimentos,visitante_escanteios,gols_contra,total_gols_registrados,gols_penalty,total_cartoes_amarelos,total_cartoes,total_cartoes_vermelhos
4705,28,2014-10-12,18:32,Sport,Vitoria,,,E. Baptista,N. da Silveira Júnior,Vitoria,Adelmar da Costa Carvalho,1,2,PE,BA,2014,10,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,3.0,0,6,6,0
4887,29,2014-10-18,18:30,Goias,Gremio,,,S. Drubscky de Campos,L. Scolari,-,Estádio do Governo do Estado de Goiás (Serra Dourada),0,0,GO,RS,2014,10,Saturday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,5,5,0
4888,29,2014-10-18,18:30,Sao Paulo,Bahia,,,M. Ramalho,G. Kleina,Sao Paulo, Morumbi,2,1,SP,BA,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4889,29,2014-10-18,18:30,Fluminense,Criciuma,,,C. Borges dos Santos,G. Dal Pozzo,Fluminense, Maracanã,4,2,RJ,SC,2014,10,Saturday,Vitória Mandante,2,6,False,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,6.0,1,10,11,1
4890,29,2014-10-18,21:00,Atletico-MG,Chapecoense,,,L. Culpi,J. da Silva,Atletico-MG,Estádio Raimundo Sampaio,1,0,MG,SC,2014,10,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,1,1,0
4891,29,2014-10-19,16:00,Athletico-PR,Flamengo,4-3-3,4-2-3-1,C. dos Santos Oliveira,V. Luxemburgo da Silva,Athletico-PR,Estádio Joaquim Américo Guimarães,2,1,PR,RJ,2014,10,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,12,0,46%,411,,7,1,0,2,5,5,0,54%,485,,11,1,0,8,3,0,3.0,1,2,2,0
4892,29,2014-10-19,16:00,Figueirense,Coritiba,4-1-2-1-2,4-3-2-1,A. Fucks,M. dos Santos Gonçalves,Figueirense, Orlando Scarpelli,4,0,SC,PR,2014,10,Sunday,Vitória Mandante,4,4,False,True,Muitos gols,17,0,47%,375,,19,4,0,4,7,6,0,53%,418,,15,3,0,3,4,0,4.0,1,7,7,0
4893,29,2014-10-19,16:01,Internacional,Corinthians,,,A. da Silva Braga,L. Venker de Menezes,Corinthians,Estádio José Pinheiro Borda,1,2,RS,SP,2014,10,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,10,10,0
4894,29,2014-10-19,16:04,Palmeiras,Santos,,,D. Silvestre Júnior,E. Alves Moreira,Santos,Estádio Municipal Paulo Machado de Carvalho,1,3,SP,SP,2014,10,Sunday,Vitória Visitante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,9,9,0
4896,29,2014-10-19,18:30,Botafogo-RJ,Sport,,,V. Carmo Mancini,E. Baptista,-,Estádio Municipal General Raulino de Oliveira,1,1,RJ,PE,2014,10,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,1,1,0
4895,29,2014-10-19,18:31,Vitoria,Cruzeiro,,,N. da Silveira Júnior,M. de Oliveira Santos,Cruzeiro, Barradão,0,1,BA,MG,2014,10,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4897,30,2014-10-21,21:50,Bahia,Atletico-MG,,,G. Kleina,L. Culpi,-,Itaipava Arena Fonte Nova,1,1,BA,MG,2014,10,Tuesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,7,2
4901,30,2014-10-22,19:29,Cruzeiro,Palmeiras,,,M. de Oliveira Santos,D. Silvestre Júnior,-, Mineirão,1,1,MG,SP,2014,10,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4898,30,2014-10-22,19:30,Corinthians,Vitoria,4-2-3-1,4-1-2-1-2,L. Venker de Menezes,N. da Silveira Júnior,Corinthians,Arena Pantanal,2,1,SP,BA,2014,10,Wednesday,Vitória Mandante,1,3,True,False,Muitos gols,11,0,46%,399,,18,1,0,0,7,9,0,54%,470,,12,1,0,3,6,0,3.0,0,2,2,0
4899,30,2014-10-22,19:30,Flamengo,Internacional,,,V. Luxemburgo da Silva,A. da Silva Braga,Flamengo, Maracanã,2,0,RJ,RS,2014,10,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4900,30,2014-10-22,19:31,Criciuma,Athletico-PR,,,G. Dal Pozzo,C. dos Santos Oliveira,Athletico-PR,Estádio Heriberto Hülse,0,1,SC,PR,2014,10,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,7,7,0
4902,30,2014-10-22,20:58,Gremio,Figueirense,,,L. Scolari,A. Fucks,Gremio,Arena do Grêmio,1,0,RS,SC,2014,10,Wednesday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,1,6,7,1
4903,30,2014-10-22,21:06,Coritiba,Botafogo-RJ,,,M. dos Santos Gonçalves,V. Carmo Mancini,Coritiba, Couto Pereira,2,0,PR,RJ,2014,10,Wednesday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,7,1
4905,30,2014-10-22,22:01,Santos,Fluminense,,,E. Alves Moreira,C. Borges dos Santos,Fluminense,Estádio Urbano Caldeira,0,1,SP,RJ,2014,10,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4904,30,2014-10-22,22:02,Chapecoense,Sao Paulo,,,J. da Silva,M. Ramalho,-,Arena Condá,0,0,SC,SP,2014,10,Wednesday,Empate,0,0,True,False,Sem gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,,0,5,6,1
4906,30,2014-10-22,22:29,Sport,Goias,,,E. Baptista,S. Drubscky de Campos,Goias,Adelmar da Costa Carvalho,0,1,PE,GO,2014,10,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4907,31,2014-10-25,16:19,Figueirense,Cruzeiro,,,A. Fucks,M. de Oliveira Santos,-, Orlando Scarpelli,1,1,SC,MG,2014,10,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,2,2,0
4909,31,2014-10-25,16:20,Fluminense,Athletico-PR,,,C. Borges dos Santos,C. dos Santos Oliveira,Fluminense, Maracanã,2,1,RJ,PR,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,2,2,0
4908,31,2014-10-25,16:21,Palmeiras,Corinthians,,,D. Silvestre Júnior,L. Venker de Menezes,-,Estádio Municipal Paulo Machado de Carvalho,1,1,SP,SP,2014,10,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,8,8,0
4910,31,2014-10-25,18:29,Vitoria,Criciuma,,,N. da Silveira Júnior,G. Dal Pozzo,Vitoria, Barradão,3,1,BA,SC,2014,10,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,1,4,4,0
4911,31,2014-10-25,18:30,Atletico-MG,Sport,,,L. Culpi,E. Baptista,Atletico-MG,Estádio Raimundo Sampaio,3,2,MG,PE,2014,10,Saturday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,0,5,6,1
4912,31,2014-10-25,18:30,Chapecoense,Santos,,,J. da Silva,E. Alves Moreira,-,Arena Condá,1,1,SC,SP,2014,10,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4913,31,2014-10-25,18:30,Coritiba,Gremio,,,M. dos Santos Gonçalves,L. Scolari,-, Couto Pereira,1,1,PR,RS,2014,10,Saturday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,7,7,0
4914,31,2014-10-25,20:59,Internacional,Bahia,,,A. da Silva Braga,G. Kleina,Internacional,Estádio José Pinheiro Borda,2,0,RS,BA,2014,10,Saturday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,6,0
4915,31,2014-10-25,20:59,Botafogo-RJ,Flamengo,,,V. Carmo Mancini,V. Luxemburgo da Silva,Botafogo-RJ,Arena da Amazônia,2,1,RJ,RJ,2014,10,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4916,31,2014-10-27,20:30,Sao Paulo,Goias,,,M. Ramalho,S. Drubscky de Campos,Sao Paulo, Morumbi,3,0,SP,GO,2014,10,Monday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4918,32,2014-11-01,19:29,Gremio,Vitoria,,,L. Scolari,N. da Silveira Júnior,Gremio,Arena do Grêmio,1,0,RS,BA,2014,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,1.0,0,1,1,0
4917,32,2014-11-01,19:30,Goias,Fluminense,,,S. Drubscky de Campos,C. Borges dos Santos,Fluminense,Estádio do Governo do Estado de Goiás (Serra Dourada),0,2,GO,RJ,2014,11,Saturday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4919,32,2014-11-01,20:59,Corinthians,Coritiba,,,L. Venker de Menezes,M. dos Santos Gonçalves,-,Neo Química Arena,2,2,SP,PR,2014,11,Saturday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,0,0,0
4920,32,2014-11-02,16:59,Santos,Internacional,,,E. Alves Moreira,A. da Silva Braga,Internacional,Estádio Urbano Caldeira,1,2,SP,RS,2014,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4921,32,2014-11-02,17:00,Sport,Figueirense,,,E. Baptista,A. Fucks,Sport,Adelmar da Costa Carvalho,1,0,PE,SC,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,1,5,5,0
4922,32,2014-11-02,17:01,Cruzeiro,Botafogo-RJ,,,M. de Oliveira Santos,V. Carmo Mancini,Cruzeiro, Mineirão,2,1,MG,RJ,2014,11,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,3.0,0,5,5,0
4923,32,2014-11-02,17:02,Criciuma,Sao Paulo,,,A. Cecílio Sobrinho,M. Ramalho,Sao Paulo,Estádio Heriberto Hülse,1,2,SC,SP,2014,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,4,4,0
4925,32,2014-11-02,19:28,Flamengo,Chapecoense,,,V. Luxemburgo da Silva,J. da Silva,Flamengo, Maracanã,3,0,RJ,SC,2014,11,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4924,32,2014-11-02,19:29,Athletico-PR,Atletico-MG,,,C. dos Santos Oliveira,L. Culpi,Athletico-PR,Estádio Joaquim Américo Guimarães,1,0,PR,MG,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4926,32,2014-11-02,20:02,Bahia,Palmeiras,,,G. Kleina,D. Silvestre Júnior,Palmeiras,Itaipava Arena Fonte Nova,0,1,BA,SP,2014,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,7,7,0
4927,33,2014-11-08,19:29,Coritiba,Fluminense,3-4-3,4-2-2-2,M. dos Santos Gonçalves,C. Borges dos Santos,Coritiba, Couto Pereira,1,0,PR,RJ,2014,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,12,0,33%,212,,24,2,0,4,5,10,0,67%,440,,12,5,0,0,8,0,1.0,0,7,7,0
4928,33,2014-11-08,19:31,Palmeiras,Atletico-MG,4-2-3-1,4-3-3,D. Silvestre Júnior,L. Culpi,Atletico-MG,Estádio Municipal Paulo Machado de Carvalho,0,2,SP,MG,2014,11,Saturday,Vitória Visitante,2,2,False,False,Poucos gols,16,0,57%,495,,14,0,0,3,8,13,0,43%,393,,16,1,0,0,0,0,2.0,0,1,1,0
4929,33,2014-11-08,20:59,Botafogo-RJ,Athletico-PR,,,V. Carmo Mancini,C. dos Santos Oliveira,Athletico-PR,Estádio Municipal General Raulino de Oliveira,0,2,RJ,PR,2014,11,Saturday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,0,1,1
4933,33,2014-11-09,17:00,Sport,Flamengo,,,E. Baptista,V. Luxemburgo da Silva,-,Arena de Pernambuco,2,2,PE,RJ,2014,11,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,6,6,0
4930,33,2014-11-09,17:01,Vitoria,Sao Paulo,,,N. da Silveira Júnior,M. Ramalho,Sao Paulo, Barradão,1,2,BA,SP,2014,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4932,33,2014-11-09,17:01,Figueirense,Chapecoense,,,A. Fucks,J. da Silva,Figueirense, Orlando Scarpelli,1,0,SC,SC,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4931,33,2014-11-09,17:02,Gremio,Internacional,,,L. Scolari,A. da Silva Braga,Gremio,Arena do Grêmio,4,1,RS,RS,2014,11,Sunday,Vitória Mandante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,0,5,5,0
4935,33,2014-11-09,19:29,Cruzeiro,Criciuma,,,M. de Oliveira Santos,A. Cecílio Sobrinho,Cruzeiro, Mineirão,3,1,MG,SC,2014,11,Sunday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,9,9,0
4936,33,2014-11-09,19:29,Goias,Bahia,,,S. Drubscky de Campos,G. Kleina,Goias,Estádio do Governo do Estado de Goiás (Serra Dourada),3,0,GO,BA,2014,11,Sunday,Vitória Mandante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,4,4,0
4934,33,2014-11-09,19:30,Corinthians,Santos,,,L. Venker de Menezes,E. Alves Moreira,Corinthians,Neo Química Arena,1,0,SP,SP,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4937,35,2014-11-12,22:00,Sao Paulo,Internacional,,,M. Ramalho,A. da Silva Braga,-, Morumbi,1,1,SP,RS,2014,11,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,7,8,1
4947,34,2014-11-15,19:30,Criciuma,Gremio,,,A. Cecílio Sobrinho,L. Scolari,Gremio,Estádio Heriberto Hülse,0,3,SC,RS,2014,11,Saturday,Vitória Visitante,3,3,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,6,6,0
4948,34,2014-11-15,19:30,Fluminense,Botafogo-RJ,,,C. Borges dos Santos,V. Carmo Mancini,Fluminense, Maracanã,1,0,RJ,RJ,2014,11,Saturday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,7,7,0
4950,34,2014-11-16,16:59,Athletico-PR,Sport,,,C. dos Santos Oliveira,E. Baptista,Sport,Estádio Joaquim Américo Guimarães,0,1,PR,PE,2014,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4951,34,2014-11-16,17:00,Flamengo,Coritiba,,,V. Luxemburgo da Silva,M. dos Santos Gonçalves,Flamengo, Maracanã,3,2,RJ,PR,2014,11,Sunday,Vitória Mandante,1,5,True,False,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,5.0,0,4,4,0
4953,34,2014-11-16,17:00,Internacional,Goias,,,A. da Silva Braga,S. Drubscky de Campos,Internacional,Estádio José Pinheiro Borda,1,0,RS,GO,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,5,5,0
4952,34,2014-11-16,17:01,Santos,Cruzeiro,,,E. Alves Moreira,M. de Oliveira Santos,Cruzeiro,Estádio Urbano Caldeira,0,1,SP,MG,2014,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4949,34,2014-11-16,17:03,Bahia,Corinthians,4-3-2-1,4-2-3-1,C. Fabian,L. Venker de Menezes,Corinthians,Itaipava Arena Fonte Nova,1,2,BA,SP,2014,11,Sunday,Vitória Visitante,1,3,True,False,Muitos gols,14,0,51%,440,,17,2,0,3,8,13,0,49%,447,,20,2,0,0,3,0,3.0,0,4,4,0
4956,34,2014-11-16,19:30,Atletico-MG,Figueirense,,,L. Culpi,A. Fucks,-,Estádio Raimundo Sampaio,1,1,MG,SC,2014,11,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4954,34,2014-11-16,19:31,Chapecoense,Vitoria,,,J. da Silva,N. da Silveira Júnior,Vitoria,Arena Condá,0,1,SC,BA,2014,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4955,34,2014-11-16,19:31,Sao Paulo,Palmeiras,,,M. Ramalho,D. Silvestre Júnior,Sao Paulo, Morumbi,2,0,SP,SP,2014,11,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,6,6,0
4939,35,2014-11-19,19:30,Athletico-PR,Santos,,,C. dos Santos Oliveira,E. Alves Moreira,-,Estádio Joaquim Américo Guimarães,1,1,PR,SP,2014,11,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4938,35,2014-11-19,19:31,Botafogo-RJ,Figueirense,,,V. Carmo Mancini,A. Fucks,Figueirense,Estádio Vasco da Gama,0,1,RJ,SC,2014,11,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4940,35,2014-11-19,21:00,Goias,Corinthians,,,S. Drubscky de Campos,L. Venker de Menezes,Corinthians, Mangueirão,0,1,GO,SP,2014,11,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,1.0,0,2,2,0
4941,35,2014-11-19,21:02,Vitoria,Coritiba,,,N. da Silveira Júnior,M. dos Santos Gonçalves,-, Barradão,1,1,BA,PR,2014,11,Wednesday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4942,35,2014-11-19,21:02,Criciuma,Bahia,4-1-2-1-2,4-2-3-1,A. Cecílio Sobrinho,C. Fabian,Bahia,Estádio Heriberto Hülse,0,1,SC,BA,2014,11,Wednesday,Vitória Visitante,1,1,True,False,Poucos gols,10,0,61%,459,,22,4,0,1,7,13,0,39%,310,,23,1,0,1,3,0,1.0,0,5,5,0
4943,35,2014-11-19,21:59,Atletico-MG,Flamengo,,,L. Culpi,V. Luxemburgo da Silva,Atletico-MG,Estádio Raimundo Sampaio,4,0,MG,RJ,2014,11,Wednesday,Vitória Mandante,4,4,False,True,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,1,2,2,0
4944,35,2014-11-19,22:02,Palmeiras,Sport,,,D. Silvestre Júnior,E. Baptista,Sport,Allianz Parque,0,2,SP,PE,2014,11,Wednesday,Vitória Visitante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,3,3,0
4945,35,2014-11-20,19:29,Fluminense,Chapecoense,,,C. Borges dos Santos,C. Rodrigues,Chapecoense, Maracanã,1,4,RJ,SC,2014,11,Thursday,Vitória Visitante,3,5,False,True,Jogo de gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,5.0,0,5,5,0
4946,35,2014-11-20,21:50,Gremio,Cruzeiro,,,L. Scolari,M. de Oliveira Santos,Cruzeiro,Arena do Grêmio,1,2,RS,MG,2014,11,Thursday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,7,7,0
4957,36,2014-11-22,19:33,Internacional,Atletico-MG,,,A. da Silva Braga,L. Culpi,Internacional,Estádio José Pinheiro Borda,2,1,RS,MG,2014,11,Saturday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,1,4,4,0
4958,36,2014-11-22,20:59,Bahia,Athletico-PR,,,C. Fabian,C. dos Santos Oliveira,Athletico-PR,Itaipava Arena Fonte Nova,1,2,BA,PR,2014,11,Saturday,Vitória Visitante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,3.0,0,2,3,1
4960,36,2014-11-23,16:59,Flamengo,Criciuma,,,V. Luxemburgo da Silva,L. Vieira,-,Castelão de São Luís,1,1,RJ,SC,2014,11,Sunday,Empate,0,2,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4959,36,2014-11-23,17:00,Santos,Sao Paulo,,,E. Alves Moreira,M. Ramalho,Sao Paulo,Arena Pantanal,0,1,SP,SP,2014,11,Sunday,Vitória Visitante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,4,4,0
4961,36,2014-11-23,17:00,Sport,Fluminense,,,E. Baptista,C. Borges dos Santos,-,Arena de Pernambuco,2,2,PE,RJ,2014,11,Sunday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,1,4.0,0,5,5,0
4962,36,2014-11-23,17:01,Cruzeiro,Goias,,,M. de Oliveira Santos,S. Drubscky de Campos,Cruzeiro, Mineirão,2,1,MG,GO,2014,11,Sunday,Vitória Mandante,1,3,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,3.0,0,3,3,0
4963,36,2014-11-23,17:01,Figueirense,Vitoria,,,A. Fucks,N. da Silveira Júnior,Figueirense, Orlando Scarpelli,2,0,SC,BA,2014,11,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4965,36,2014-11-23,19:29,Chapecoense,Botafogo-RJ,,,C. Rodrigues,V. Carmo Mancini,Chapecoense,Arena Condá,2,0,SC,RJ,2014,11,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,5,5,0
4964,36,2014-11-23,19:31,Corinthians,Gremio,,,L. Venker de Menezes,L. Scolari,Corinthians,Neo Química Arena,1,0,SP,RS,2014,11,Sunday,Vitória Mandante,1,1,True,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,1.0,0,3,3,0
4966,36,2014-11-23,19:32,Coritiba,Palmeiras,,,M. dos Santos Gonçalves,D. Silvestre Júnior,Coritiba, Couto Pereira,2,0,PR,SP,2014,11,Sunday,Vitória Mandante,2,2,False,False,Poucos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,2.0,0,7,7,0
4967,37,2014-11-29,19:30,Criciuma,Sport,,,L. Vieira,E. Baptista,-,Estádio Heriberto Hülse,2,2,SC,PE,2014,11,Saturday,Empate,0,4,True,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,4,4,0
4968,37,2014-11-29,19:33,Internacional,Palmeiras,,,A. da Silva Braga,D. Silvestre Júnior,Internacional,Estádio José Pinheiro Borda,3,1,RS,SP,2014,11,Saturday,Vitória Mandante,2,4,False,False,Muitos gols,0,0,,0,,0,0,0,0,0,0,0,,0,,0,0,0,0,0,0,4.0,0,3,6,3
